suburb_id,suburb_name,centroid_lat,centroid_lng,population_total,population_65_74,population_75_84,population_85_plus,need_assistance,landmark_count
202011023,Maiden Gully,-36.75386853947435,144.20787496432027,5518,521,175,29,250,0
202011024,Strathfieldsaye,-36.78882918618765,144.3589458584102,10719,1110,532,125,400,0
202011025,White Hills - Ascot,-36.67623943506374,144.32175362185032,14446,1240,577,156,882,0
202021026,Bendigo Surrounds - South,-36.843343824977545,144.24569545557023,8344,910,330,59,327,0
202021027,Castlemaine,-37.08347094206818,144.23691621331346,11352,1779,1064,472,607,0
202021028,Castlemaine Surrounds,-37.04685138910389,144.1897800937766,9225,1618,731,178,483,0
202021029,Heathcote,-36.86073339568221,144.647680660662,5062,864,500,149,423,0
202021030,Kyneton,-37.22141883104309,144.5051426692295,10562,1415,769,311,697,0
202021031,Woodend,-37.35631875583,144.51737348773554,7949,1033,535,164,450,0
202031032,Bendigo Surrounds - North,-36.562330299857024,144.3679069861673,4934,659,294,76,297,0
202031033,Loddon,-36.33956082625219,143.8567452038548,7289,1232,611,297,545,0
203011034,Bannockburn,-38.06977075826914,144.1786224383735,7754,660,327,127,418,0
203011035,Golden Plains - South,-37.942108104558315,143.9395405079638,8111,835,277,65,369,0
203011036,Winchelsea,-38.2554295157674,144.04280855489796,6614,796,342,113,337,0
203021037,Belmont,-38.178575024994515,144.34212818145656,15017,1410,896,526,1073,0
203021039,Geelong,-38.1638370804895,144.36987385534704,13504,1512,732,277,833,0
203021040,Geelong West - Hamlyn Heights,-38.12651252868871,144.30195034693185,21200,1779,973,484,1118,0
203021042,Highton,-38.17777390766838,144.28599314499786,24034,2312,1437,467,1002,0
203021043,Lara,-37.94775361454301,144.37799459224,20817,1893,874,315,1116,0
203021044,Leopold,-38.19281222639003,144.46889814955523,13272,1518,988,320,855,0
203021045,Newcomb - Moolap,-38.17982735835306,144.41761647004907,15462,1976,1341,561,1443,0
203021046,Newtown (Vic.),-38.15393910064424,144.33504899852915,10445,1058,580,201,410,0
203021047,North Geelong - Bell Park,-38.10215161939803,144.32136749926096,15795,1907,1285,601,1458,0
203021485,Charlemont,-38.215676158342134,144.36002942492155,10300,566,475,346,657,0
203021486,Corio - Lovely Banks,-38.05045128888243,144.3226007816606,18325,1632,847,247,1509,0
203021487,Grovedale - Mount Duneed,-38.2219869374931,144.29925931361004,24763,2254,1376,756,1790,0
203021488,Norlane,-38.091595259683245,144.35928546248675,9051,908,514,235,1096,0
203031048,Clifton Springs,-38.17394785126658,144.57602028759104,16797,2473,1336,431,1139,0
203031049,Lorne - Anglesea,-38.441907155977944,144.01971383250452,6234,1218,570,199,254,0
203031051,Portarlington,-38.15333503895862,144.66581928717162,9536,2250,1134,314,693,0
203031052,Point Lonsdale - Queenscliff,-38.234324312296735,144.61668520282055,5519,1290,776,297,358,0
203031053,Torquay,-38.32022800350986,144.2807034836729,24607,2586,1178,421,809,0
203031489,Barwon Heads - Armstrong Creek,-38.25644720656768,144.41960157884057,11333,1101,447,124,402,0
203031490,Ocean Grove,-38.2380298889165,144.53033398837775,19394,2662,1215,515,958,0
204011054,Alexandra,-37.31847452288863,145.79436050104113,6828,1272,661,220,488,0
204011055,Euroa,-36.73257520491538,145.59762091747032,6922,1322,683,296,544,0
204011056,Kilmore - Broadford,-37.24637172735247,144.98328519078456,15563,1645,979,354,1095,0
204011057,Mansfield (Vic.),-37.19682667546459,146.20752997013855,10517,1659,767,239,536,0
204011058,Nagambie,-36.82030575654458,145.15544155626964,4537,766,383,140,267,0
204011059,Seymour,-37.01601602677202,145.16214574522743,6569,888,474,217,603,0
204011060,Seymour Surrounds,-37.04598442642381,144.9583618125871,4645,484,214,53,230,0
204011061,Upper Yarra Valley,-37.65149155058366,145.97602569244344,238,17,10,0,14,0
204011062,Yea,-37.26093415286143,145.43239968756947,4182,715,399,104,240,0
204021063,Benalla,-36.57887429534102,145.99674889633835,10822,1673,1148,524,954,0
204021064,Benalla Surrounds,-36.58113124229182,146.01647581066936,3781,682,242,42,182,0
204021065,Rutherglen,-36.06602246333341,146.42605457313698,4047,627,321,115,289,0
204021066,Wangaratta,-36.358899947355134,146.30964138492288,19882,2399,1714,795,1729,0
204021067,Wangaratta Surrounds,-36.59114189177008,146.42996618946287,9925,1456,664,156,479,0
204031068,Beechworth,-36.34218782603258,146.71468325860724,4986,806,382,127,294,0
204031069,Bright - Mount Beauty,-36.895632880938685,146.9966691746903,8903,1293,668,207,360,0
204031070,Chiltern - Indigo Valley,-36.15638556538468,146.64926598522888,3184,416,212,45,180,0
204031071,Myrtleford,-36.55264316587047,146.81070444547203,4745,697,409,190,356,0
204031072,Towong,-36.354293846321525,147.5991359868167,6196,1024,533,217,394,0
204031073,West Wodonga,-36.117283806959165,146.79085682087464,15396,1702,807,300,1238,0
204031075,Yackandandah,-36.32985015775081,146.9978240534355,5221,629,311,109,241,0
204031491,Baranduda - Leneva,-36.17581077720069,146.93963858643116,12778,1028,455,213,700,0
204031492,Wodonga,-36.11116162242159,146.88008547514107,15082,1765,1076,335,1198,0
205011076,Drouin,-38.13537778028024,145.8019626631914,19773,2307,1318,432,1378,0
205011077,Mount Baw Baw Region,-37.88939885766721,146.18683174227183,6585,954,453,116,327,0
205011078,Trafalgar (Vic.),-38.22385719918118,146.12654756776783,8368,1170,547,194,482,0
205011079,Warragul,-38.21400480554211,145.93973827154477,23051,2653,1634,605,1589,0
205021080,Alps - East,-36.993678532090875,148.0357976529161,0,0,0,0,0,0
205021081,Bairnsdale,-37.82915582938977,147.61399545528533,15684,2117,1477,567,1287,0
205021082,Bruthen - Omeo,-37.31893616169854,147.5832791207659,8290,1264,574,136,460,0
205021083,Lake King,-37.88307296915912,147.76358454103118,0,0,0,0,0,0
205021084,Lakes Entrance,-37.83978775566734,147.9280719312454,11164,2344,1212,337,887,0
205021085,Orbost,-37.44484675210307,148.77357279687678,6727,1239,647,199,517,0
205021086,Paynesville,-37.96090034664248,147.5603757587597,6977,1732,966,283,604,0
205031087,Foster,-38.67901563463474,146.1121827030251,9446,1830,871,272,557,0
205031088,French Island,-38.35001620190422,145.3649037360842,139,30,13,4,5,0
205031089,Korumburra,-38.39835533416132,145.7687902668904,9842,1338,634,239,629,0
205031090,Leongatha,-38.451131475510785,146.04416486598794,11502,1678,949,347,789,0
205031091,Phillip Island,-38.49067319835751,145.24078243892512,13799,2477,1174,396,892,0
205031092,Wilsons Promontory,-38.960157663630746,146.36773201899575,16,0,0,0,0,0
205031093,Wonthaggi - Inverloch,-38.516492534162374,145.5985480865558,26792,4679,2466,821,1995,0
205041094,Churchill,-38.35884058781804,146.41769865977565,11912,1527,659,126,762,0
205041095,Moe - Newborough,-38.19661465798294,146.29591397766,17291,2320,1329,563,1878,0
205041096,Morwell,-38.207677205501,146.4211145720302,14432,1756,1055,475,1592,0
205041098,Yallourn North - Glengarry,-38.08461471740431,146.50276009500965,4707,566,185,40,231,0
205041493,Traralgon - East,-38.18846767505375,146.6189129963944,12000,1297,832,393,989,0
205041494,Traralgon - West,-38.20985694891384,146.51043457901386,16822,1855,992,356,1026,0
205051099,Alps - West,-37.44815181401,146.84779780780795,23,8,0,0,0,0
205051100,Longford - Loch Sport,-38.14374699034586,147.2530951374518,4915,916,324,54,322,0
205051101,Maffra,-37.842457279723575,146.8669755691962,14756,2090,983,301,926,0
205051102,Rosedale,-38.15654000926892,146.78365258683164,4928,555,220,50,220,0
205051103,Sale,-38.10465695970555,147.0562629939027,15301,1800,1098,465,1294,0
205051104,Yarram,-38.49427707192221,146.75187248510102,5605,1025,475,166,463,0
206011106,Brunswick East,-37.76890306956433,144.977667782076,12738,586,367,168,474,0
206011107,Brunswick West,-37.763319434959605,144.94254148170452,14318,913,564,283,806,0
206011109,Pascoe Vale South,-37.74344514669444,144.93846472477784,10390,735,459,326,675,0
206011495,Brunswick - North,-37.76062920515782,144.96303500071892,12890,747,522,222,693,0
206011496,Brunswick - South,-37.77156217429878,144.95970866724826,12983,700,418,228,605,0
206011497,Coburg - East,-37.74563344201891,144.97184540991688,12535,892,578,284,861,0
206011498,Coburg - West,-37.74398182768642,144.9552152812621,14031,1012,644,346,971,0
206021110,Alphington - Fairfield,-37.774463657903254,145.02467469220971,8994,702,351,165,445,0
206021112,Thornbury,-37.758165080349976,145.00638349166223,18919,1233,846,497,1237,0
206021499,Northcote - East,-37.77427486688557,145.00670345909924,15068,1062,706,321,775,0
206021500,Northcote - West,-37.76948397635482,144.9913980400983,10299,624,407,203,495,0
206031113,Ascot Vale,-37.77697664138512,144.9136794330256,15191,1117,556,228,685,0
206031115,Flemington,-37.783827901861585,144.93090240135066,9065,653,273,123,481,2
206031116,Moonee Ponds,-37.76562595178579,144.92142928377558,16224,1361,752,415,894,0
206031501,Essendon (West) - Aberfeldie,-37.7501417296122,144.8990867650627,16042,1383,733,479,802,0
206031502,Essendon - East,-37.751283630379795,144.91927037341034,12191,1094,514,220,533,0
206041117,Carlton,-37.80051327063838,144.96779862171397,16655,692,449,217,608,23
206041118,Docklands,-37.81796076890021,144.94327981785307,15493,695,207,42,213,16
206041119,East Melbourne,-37.81715447091367,144.98147791791027,4896,651,324,119,187,26
206041120,Flemington Racecourse,-37.78799910216649,144.91257768114625,77,0,0,0,0,5
206041121,Kensington (Vic.),-37.794331584408425,144.92706769770692,10745,666,296,134,484,8
206041124,Parkville,-37.7871044218606,144.9515326556242,7297,342,245,155,304,5
206041125,South Yarra - West,-37.8394419383832,144.98187167699743,6423,701,521,241,258,8
206041127,West Melbourne - Industrial,-37.810122109677614,144.92204347457113,0,0,0,0,0,3
206041503,Melbourne CBD - East,-37.812800123315654,144.96858696202383,9848,413,174,41,156,42
206041504,Melbourne CBD - North,-37.8092042727665,144.96087784526318,16870,239,68,17,154,17
206041505,Melbourne CBD - West,-37.816751147830104,144.9587028360347,15648,291,85,18,164,12
206041506,North Melbourne,-37.79866927087874,144.94512122414585,15637,798,338,126,504,13
206041507,Royal Botanic Gardens Victoria,-37.82776351209211,144.97669978886688,0,0,0,0,0,10
206041508,Southbank (West) - South Wharf,-37.824244102156186,144.95635992073323,6463,336,171,35,116,11
206041509,Southbank - East,-37.82637007862745,144.96611425201675,16101,526,185,27,191,25
206041510,West Melbourne - Residential,-37.80859346985182,144.94975845184672,7446,226,84,15,120,6
206051128,Albert Park,-37.845637062066224,144.9640483051703,15825,1609,1062,281,538,0
206051129,Elwood,-37.880921906067854,144.9855343584327,14818,1031,417,143,373,0
206051130,Port Melbourne,-37.838071370046315,144.93505098996465,16192,1650,922,244,716,0
206051134,St Kilda East,-37.86708082058369,144.99818252780372,15813,934,449,176,531,0
206051511,Port Melbourne Industrial,-37.83106620445382,144.91984627335694,1907,34,15,0,16,4
206051512,South Melbourne,-37.834663508625965,144.95975055719543,11693,1001,593,287,618,0
206051513,St Kilda - Central,-37.86400371064459,144.98615016808043,11857,724,289,75,384,0
206051514,St Kilda - West,-37.86135764983169,144.97626167379877,13858,1073,525,271,544,0
206061135,Armadale,-37.85676004331301,145.02070474349395,9336,896,667,221,300,0
206061136,Prahran - Windsor,-37.85284998132642,144.99805148497276,19119,1170,837,400,793,0
206061138,Toorak,-37.84161310755654,145.0176212575675,12953,1760,1244,517,474,0
206061515,South Yarra - North,-37.836159407570854,144.996494094746,11192,552,289,98,171,0
206061516,South Yarra - South,-37.84318463953959,144.9948931632614,9939,747,479,197,408,0
206071139,Abbotsford,-37.80459788758874,144.9997615345573,9088,508,249,97,322,0
206071140,Carlton North - Princes Hill,-37.78571158303633,144.9681264876714,8186,732,391,141,240,4
206071141,Collingwood,-37.80209115311432,144.9881357885598,9179,394,189,67,356,0
206071142,Fitzroy,-37.80104378748318,144.97913348190622,10431,697,324,135,407,2
206071143,Fitzroy North,-37.784077893860655,144.984302872315,12781,1042,667,294,632,0
206071145,Clifton Hill - Alphington,-37.78984042484817,145.01296154543317,9855,894,386,139,410,0
206071517,Richmond (South) - Cremorne,-37.8265062689097,145.00462185884444,17671,1056,574,210,529,0
206071518,Richmond - North,-37.8148818636187,145.00276357098477,13867,944,460,202,709,0
207011146,Ashburton (Vic.),-37.86738890467643,145.0805726494259,7952,694,420,227,507,0
207011147,Balwyn,-37.80980590323077,145.08055680313726,16163,1717,1175,640,777,0
207011148,Balwyn North,-37.79189031875718,145.0838937637856,21123,1889,1189,615,880,0
207011149,Camberwell,-37.83844186225342,145.0740158620065,21232,2200,1428,912,1223,0
207011150,Glen Iris - East,-37.85474487257669,145.07199958453543,16829,1556,908,312,533,0
207011152,Hawthorn East,-37.83128215638137,145.0499059482957,15684,1246,787,329,604,0
207011154,Kew East,-37.79056767643416,145.05238556369233,6482,608,369,166,278,0
207011155,Surrey Hills (West) - Canterbury,-37.82450027735095,145.08403221303865,15944,1826,1008,570,724,0
207011519,Hawthorn - North,-37.818013329911935,145.02854217157193,9890,825,479,151,300,0
207011520,Hawthorn - South,-37.82927753143884,145.03388990237923,11957,884,562,251,419,0
207011521,Kew - South,-37.80875169491367,145.04657013359656,11601,1195,773,368,539,0
207011522,Kew - West,-37.79976415524464,145.0239807477723,13039,1281,728,418,730,0
207021156,Bulleen,-37.76888435169745,145.08717984385993,11289,1120,1092,514,855,0
207021157,Doncaster,-37.78482823211344,145.12385255426565,24814,2435,2027,909,1464,0
207021159,Templestowe,-37.75404675644435,145.14863358144902,16966,2113,1447,696,1168,0
207021160,Templestowe Lower,-37.7638675720713,145.11227182776858,14191,1403,1451,693,1194,0
207021424,Doncaster East - North,-37.769438383000114,145.16925686192872,15672,1790,1170,480,867,0
207021425,Doncaster East - South,-37.79151206291003,145.15669134491628,15454,1339,1225,518,902,0
207031161,Blackburn,-37.81655748467763,145.15290736173836,22106,1821,1296,761,1102,0
207031162,Blackburn South,-37.83935775517729,145.14653987294653,10939,1043,789,480,817,0
207031163,Box Hill,-37.82903726069704,145.12474131732856,22841,1665,1019,673,1209,0
207031164,Box Hill North,-37.804692735746535,145.12269125159992,18126,1599,930,442,883,0
207031165,Burwood (Vic.),-37.84806466985715,145.11294418050585,12336,849,718,456,661,0
207031166,Burwood East,-37.85358609245871,145.15041546049767,10675,1015,996,372,663,0
207031167,Surrey Hills (East) - Mont Albert,-37.82429426297001,145.10689543790096,10166,1135,543,315,483,0
208011168,Beaumaris,-37.98080300262648,145.03775023998878,14021,1698,1026,423,479,0
208011169,Brighton (Vic.),-37.908187543926935,144.99581672091583,22758,2829,1920,940,974,0
208011170,Brighton East,-37.91714847041066,145.01630489934516,16540,1606,1085,679,930,0
208011171,Highett (West) - Cheltenham,-37.95744568002111,145.03796255619574,12439,998,576,285,611,0
208011172,Hampton,-37.93766136851631,145.01424666452587,18200,1779,1043,394,850,0
208011173,Sandringham - Black Rock,-37.96085110589126,145.01710400260862,17358,2166,1279,709,896,0
208021174,Bentleigh - McKinnon,-37.919476729668766,145.0379712752781,24896,1988,1233,728,1173,0
208021176,Carnegie,-37.89339031883657,145.05589763721423,18534,1436,925,457,882,0
208021177,Caulfield - North,-37.87388050905115,145.02290277412936,22362,2239,1053,667,984,0
208021178,Caulfield - South,-37.89138003447485,145.0253618905466,18075,2078,1079,649,1138,0
208021179,Elsternwick,-37.88696205297789,145.00719931196065,11904,1085,563,273,525,0
208021180,Hughesdale,-37.899479985896996,145.08113589903587,7563,532,371,214,446,0
208021181,Murrumbeena,-37.89683721414848,145.0703681515409,9369,752,403,195,435,0
208021182,Ormond - Glen Huntly,-37.90036691004987,145.04142246599693,13128,1022,528,171,511,0
208021426,Bentleigh East - North,-37.91482351556702,145.06804912514767,16583,1209,723,379,756,0
208021427,Bentleigh East - South,-37.92941338756159,145.0653262607595,14057,1220,718,458,759,0
208031183,Aspendale Gardens - Waterways,-38.01909942119203,145.1230755899465,8853,758,452,159,413,0
208031184,Braeside,-37.99801987920587,145.12223210191823,31,0,0,3,0,0
208031185,Carrum - Patterson Lakes,-38.07130607012214,145.13919436332037,12032,1430,721,252,573,0
208031186,Chelsea - Bonbeach,-38.05659606709734,145.12461162875238,15204,1568,919,478,1013,0
208031187,Chelsea Heights,-38.040842683041646,145.13423731105206,5393,543,341,111,278,0
208031188,Highett (East) - Cheltenham,-37.9611789312804,145.066078309777,24085,2135,1513,961,1622,0
208031189,Edithvale - Aspendale,-38.02822955805323,145.1074763914098,13563,1105,722,261,602,0
208031190,Mentone,-37.98164472773213,145.06904869296952,13197,1299,889,403,733,0
208031191,Moorabbin - Heatherton,-37.95034516922989,145.07932001599912,9116,781,478,210,478,0
208031192,Moorabbin Airport,-37.977456510328835,145.09951785447004,26,0,0,0,0,0
208031193,Mordialloc - Parkdale,-37.9960044239569,145.08944322510658,21199,1958,1082,558,1070,0
208041194,Malvern - Glen Iris,-37.85641657017465,145.04226878339156,20239,1926,1417,659,841,0
208041195,Malvern East,-37.87683670697145,145.0658465132018,21923,1921,1144,651,1030,0
209011196,Bundoora - East,-37.69881453357731,145.068332049265,9831,956,741,269,671,0
209011197,Greensborough,-37.70010157364166,145.113897693988,20807,2397,1284,524,1171,0
209011198,Heidelberg - Rosanna,-37.7457124535588,145.06965456984312,16039,1381,1016,674,1016,0
209011199,Heidelberg West,-37.74299166910567,145.04640646488664,14852,1133,514,264,1106,0
209011200,Ivanhoe,-37.76903289759435,145.04307795877523,12458,1274,651,363,703,0
209011201,Ivanhoe East - Eaglemont,-37.76857045821035,145.0627937171977,7740,935,489,201,262,0
209011202,Montmorency - Briar Hill,-37.728855544959096,145.11969011287394,16539,1921,1116,349,785,0
209011203,Viewbank - Yallambie,-37.73122296556389,145.08824007833027,18733,1799,1268,558,1109,0
209011204,Watsonia,-37.704905543151256,145.08414686095608,9236,891,596,204,607,0
209021205,Kingsbury,-37.7145614542566,145.04904287341571,10408,653,491,275,586,0
209021428,Preston - East,-37.74275979044944,145.01600094321014,20711,1354,875,432,1410,0
209021429,Preston - West,-37.7399398850387,144.9900648418594,12696,897,593,301,702,0
209021523,Reservoir - North East,-37.70594915026962,145.0212078702657,14795,1023,805,442,1270,0
209021524,Reservoir - North West,-37.6999663021415,144.9939837647972,9801,1017,992,475,1061,0
209021525,Reservoir - South East,-37.72535007228304,145.0220180199272,12799,1074,725,522,1002,0
209021526,Reservoir - South West,-37.71781656990727,144.99393106515862,14090,924,569,320,873,0
209031209,Eltham,-37.71470774601384,145.15681877955677,23444,2686,1161,307,877,0
209031210,Hurstbridge,-37.637579825735365,145.19433537911002,3554,372,155,26,132,0
209031211,Kinglake,-37.49108591739881,145.40824177594632,4204,429,139,24,188,0
209031212,Panton Hill - St Andrews,-37.59584671179543,145.26474854560217,5091,704,271,54,142,0
209031213,Plenty - Yarrambat,-37.653518642823336,145.12385079820254,9454,935,464,240,495,0
209031214,Research - North Warrandyte,-37.69900390177482,145.22061893926673,6935,710,307,67,224,0
209031215,Wattle Glen - Diamond Creek,-37.667740939313816,145.1673032710553,14417,1237,551,183,653,0
209041216,Bundoora - North,-37.682825584528615,145.07119435193053,7350,556,299,157,463,0
209041217,Bundoora - West,-37.69291659818406,145.05257907501095,6186,743,508,172,511,0
209041220,Mill Park - North,-37.65952058537316,145.0677107997011,17470,1735,707,288,1211,0
209041221,Mill Park - South,-37.67140236210391,145.0592303928692,11240,1212,506,129,765,0
209041223,Thomastown,-37.683855847126175,145.00827419174055,19998,2255,1581,536,2140,0
209041224,Wallan,-37.38482723191139,145.07161919885556,22627,1457,524,106,1048,0
209041225,Whittlesea,-37.49792622906599,145.1019724870165,10661,1017,527,251,658,0
209041431,Epping - East,-37.63578877784317,145.04538855103422,13144,1064,587,347,802,0
209041432,Epping - South,-37.63921484105075,144.99650756958098,8204,861,411,170,775,0
209041433,Epping (Vic.) - West,-37.631941377822294,145.0100495611052,12143,533,172,47,532,0
209041435,South Morang - North,-37.62371377291517,145.08253651907776,12595,629,215,45,518,0
209041436,South Morang - South,-37.645727265747325,145.08558277167407,12392,903,576,335,878,0
209041437,Wollert,-37.59093469599246,145.00506275672967,24407,854,253,48,797,0
209041527,Doreen - North,-37.58819081258549,145.12684313852816,16299,1001,418,63,645,0
209041528,Doreen - South,-37.611445358317134,145.12106831126073,10471,501,178,21,427,0
209041529,Lalor - East,-37.66897557768477,145.02835788492,9947,987,739,293,1047,0
209041530,Lalor - West,-37.66058935092116,144.99461649852344,13513,1146,813,350,1256,0
209041531,Mernda - North,-37.584250554975206,145.0855004204495,11427,742,352,51,505,0
209041532,Mernda - South,-37.60591238190172,145.07558126174607,11940,449,154,29,471,0
210011226,Airport West,-37.723821341199745,144.8812995650561,8173,770,562,265,580,0
210011227,Essendon Airport,-37.726907248638454,144.90040872306164,13,0,0,0,0,0
210011228,Keilor,-37.718945672918395,144.84445679682196,8548,1068,751,285,602,0
210011230,Niddrie - Essendon West,-37.74499613390879,144.8848926042988,7460,611,337,216,388,0
210011231,Strathmore,-37.72992840036332,144.91367185883854,10031,988,462,213,407,0
210011533,Avondale Heights,-37.76155135926344,144.86260637295072,12388,1424,1280,607,1375,0
210011534,Keilor East,-37.742187220549006,144.86611323334856,15073,1479,1452,514,1230,0
210021232,Gisborne,-37.49548439428497,144.55519316964677,14222,1326,742,254,683,0
210021233,Macedon,-37.411928365558055,144.5732603043449,3523,500,205,34,111,0
210021234,Riddells Creek,-37.438248827325786,144.67769990436233,4457,493,223,33,152,0
210021235,Romsey,-37.34994062129848,144.76342908578002,10765,1169,532,99,527,0
210031236,Coburg North,-37.72699097550086,144.9674555344426,8425,489,408,337,636,0
210031237,Fawkner,-37.705234222227425,144.96960601587685,14002,888,781,520,1242,0
210031439,Gowanbrae,-37.702801415768114,144.89755156628638,3111,228,204,71,131,0
210031440,Hadfield,-37.710108392511415,144.95029811568114,6241,441,417,231,531,0
210031535,Glenroy - East,-37.70194710566915,144.93495362436437,14783,907,740,508,1264,0
210031536,Glenroy - West,-37.70509781717111,144.90966152435206,8857,463,406,319,634,0
210031537,Oak Park,-37.71960440042228,144.91789208446934,7898,482,295,204,391,0
210031538,Pascoe Vale,-37.72453871786891,144.9388992241954,17214,1039,726,607,1095,0
210041240,Sunbury,-37.539437807452536,144.76756797372295,13671,1266,519,183,794,0
210041539,Diggers Rest,-37.61599017244422,144.68246252890648,5237,314,94,14,214,0
210041540,Sunbury - South,-37.613636559841176,144.73789055379618,14985,1429,812,380,1111,0
210041541,Sunbury - West,-37.538112580368185,144.6720670423305,11166,970,401,110,652,0
210051242,Broadmeadows,-37.68408287184822,144.92932188880832,13859,858,562,221,1275,0
210051243,Campbellfield - Coolaroo,-37.66391889487908,144.95184304292638,16057,1246,938,327,1803,0
210051245,Gladstone Park - Westmeadows,-37.676270740131855,144.8907978479726,18024,2094,1173,352,1476,0
210051246,Greenvale - Bulla,-37.62363008394303,144.83536129386763,22095,1668,627,132,1128,0
210051247,Meadow Heights,-37.65116482991955,144.9185548063954,14890,1106,530,108,1570,0
210051248,Melbourne Airport,-37.67641994964861,144.83651568896337,126,14,8,0,4,0
210051250,Tullamarine,-37.69613998257746,144.87723125985875,6576,738,466,117,533,0
210051441,Craigieburn - Central,-37.59216084864474,144.9356030009465,8099,615,224,59,592,0
210051442,Craigieburn - North,-37.57066473354233,144.94325469633716,12309,525,168,50,608,0
210051443,Craigieburn - South,-37.604446050535,144.91879843433185,21673,1074,320,85,1342,0
210051445,Mickleham - Yuroke,-37.54359219195567,144.90191756944097,23374,614,171,43,776,0
210051542,Craigieburn - North West,-37.57078877121145,144.90453162137,9842,259,67,17,444,0
210051543,Craigieburn - West,-37.58530500202509,144.9047689329928,12999,533,314,113,744,0
210051544,Roxburgh Park (South) - Somerton,-37.633842693500625,144.94104394739833,9479,572,236,64,763,0
210051545,Roxburgh Park - North,-37.618888752863334,144.92476709795267,14658,678,347,99,1290,0
211011251,Bayswater,-37.84544262067273,145.26476542820916,12589,1126,760,338,833,0
211011254,Knoxfield - Scoresby,-37.89721913653324,145.23046695649955,16601,1573,893,230,706,0
211011255,Lysterfield,-37.92696598742984,145.29080964297648,6594,532,204,51,240,0
211011256,Rowville - Central,-37.919383734571205,145.24316934796718,15418,1488,744,272,844,0
211011257,Rowville - North,-37.90714173131037,145.26086039459452,7905,628,404,134,346,0
211011258,Rowville - South,-37.935519578284,145.2388431897285,10375,957,514,151,420,0
211011259,Wantirna,-37.85232314686144,145.2259751839922,14341,1806,843,404,783,0
211011260,Wantirna South,-37.87365151637421,145.22091619292007,17942,2184,1252,708,1270,0
211011446,Boronia,-37.85629069280673,145.28596640586147,23560,2350,1439,626,1704,0
211011447,Ferntree Gully - North,-37.877305034981994,145.28555810706527,14145,1454,944,354,989,0
211011448,Ferntree Gully (South) - Upper Ferntree Gully,-37.89282499784802,145.2838108906998,15334,1493,741,226,856,0
211011449,The Basin,-37.855687326897915,145.3213725120228,4345,423,164,43,172,0
211021261,Donvale - Park Orchards,-37.784569459813824,145.20305412375097,16275,1714,1213,550,881,0
211021262,Warrandyte - Wonga Park,-37.743093237223505,145.24288292736088,10112,1170,524,198,473,0
211031263,Bayswater North,-37.828480119374305,145.2928905610909,11871,1019,479,278,783,0
211031265,Croydon Hills - Warranwood,-37.772953479901226,145.2687239452293,18059,1703,791,249,767,0
211031266,Ringwood,-37.81142114898152,145.23337205050188,18715,1564,1044,584,1183,0
211031267,Ringwood East,-37.82148895328993,145.24867782355247,21132,1890,1197,505,1193,0
211031268,Ringwood North,-37.79465013822174,145.23068791545293,9654,1030,657,208,510,0
211031450,Croydon - East,-37.801019494523075,145.29122673232135,16109,1628,936,372,1066,0
211031451,Croydon - West,-37.78887632638739,145.27843770517472,14139,1434,1170,595,1037,0
