from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1270,02-MDD--1-T5-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1290,02-MDD--1-T6-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1290,02-MDD--1-T5-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1266,02-MDD--1-T6-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1266,02-MDD--1-T5-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1292,02-MDD--1-T6-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1292,02-MDD--1-T5-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1264,02-MDD--1-T6-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1264,02-MDD--1-T5-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1254,02-MDD--1-T6-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1254,02-MDD--1-T5-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1232,02-MDD--1-T6-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1232,02-MDD--1-T5-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1358,02-MDD--1-UW-1105,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1358,02-MDD--1-T2-1105,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1286,02-MDD--1-UW-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1286,02-MDD--1-T2-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1258,02-MDD--1-UW-1661,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1258,02-MDD--1-T2-1661,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1230,02-MDD--1-UW-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1230,02-MDD--1-T2-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1246,02-HBE--1-T6-1845,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1246,02-HBE--1-T5-1845,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1292,02-MDD--1-T3-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1268,02-MDD--1-T3-1671,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1244,02-MDD--1-T3-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1298,02-MDD--1-UW-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1278,02-MDD--1-UW-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1250,02-MDD--1-UW-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1222,02-MDD--1-UW-1625,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1298,02-MDD--1-T2-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1278,02-MDD--1-T2-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1250,02-MDD--1-T2-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1222,02-MDD--1-T2-1625,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1240,02-MDD--1-T6-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1240,02-MDD--1-T5-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1290,02-MDD--1-T3-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1264,02-MDD--1-T3-1667,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1240,02-MDD--1-T3-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1360,02-MDD--1-T6-1775,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1288,02-MDD--1-T6-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1216,02-MDD--1-T6-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1360,02-MDD--1-T5-1775,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1288,02-MDD--1-T5-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1216,02-MDD--1-T5-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1272,02-MDD--1-UW-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1272,02-MDD--1-T2-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1248,02-MDD--1-UW-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1248,02-MDD--1-T2-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1224,02-MDD--1-UW-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1224,02-MDD--1-T2-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1256,02-HBE--1-T6-1855,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1256,02-HBE--1-T5-1855,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1226,02-HBE--1-T6-1829,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1226,02-HBE--1-T5-1829,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1286,02-MDD--1-T3-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1258,02-MDD--1-T3-1661,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1230,02-MDD--1-T3-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1372,02-HBE--1-T6-1319,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1356,02-MDD--1-T6-1771,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1314,02-MDD--1-T6-1727,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1282,02-MDD--1-T6-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1250,02-MDD--1-T6-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1212,02-HBE--1-T6-1817,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1356,02-MDD--1-T5-1771,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1314,02-MDD--1-T5-1727,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1282,02-MDD--1-T5-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1250,02-MDD--1-T5-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1212,02-HBE--1-T5-1817,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1224,02-MDD--1-T6-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1224,02-MDD--1-T5-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1228,02-MDD--1-T6-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1228,02-MDD--1-T5-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1248,02-MDD--1-T6-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1248,02-MDD--1-T5-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1218,02-HBE--1-T6-1823,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1218,02-HBE--1-T5-1823,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1310,02-HBE--1-T6-1909,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1310,02-HBE--1-T5-1909,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1276,02-MDD--1-T6-1685,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1276,02-MDD--1-T5-1685,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1260,02-HBE--1-T6-1857,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1260,02-HBE--1-T5-1857,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1214,02-HBE--1-T6-1821,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1214,02-HBE--1-T5-1821,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1330,02-HBE--1-T6-1931,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1330,02-HBE--1-T5-1931,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1304,02-HBE--1-T6-1901,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1304,02-HBE--1-T5-1901,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1272,02-MDD--1-T6-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1272,02-MDD--1-T5-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1208,02-MDD--1-T6-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1208,02-MDD--1-T5-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1292,02-MDD--1-UW-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1268,02-MDD--1-UW-1671,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1244,02-MDD--1-UW-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1220,02-MDD--1-UW-1623,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1368,02-MDD--1-UW-1601,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1292,02-MDD--1-T2-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1268,02-MDD--1-T2-1671,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1244,02-MDD--1-T2-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1220,02-MDD--1-T2-1623,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1368,02-MDD--1-T2-1601,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1266,02-MDD--1-T3-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1238,02-MDD--1-T3-1641,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1210,02-MDD--1-T3-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T3-1368,02-HBE--1-T3-1329,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1288,02-MDD--1-UW-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1262,02-MDD--1-UW-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1234,02-MDD--1-UW-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1206,02-MDD--1-UW-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1366,02-HBE--1-UW-1327,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1288,02-MDD--1-T2-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1262,02-MDD--1-T2-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1234,02-MDD--1-T2-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1206,02-MDD--1-T2-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1366,02-HBE--1-T2-1327,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1298,02-MDD--1-T3-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1278,02-MDD--1-T3-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1250,02-MDD--1-T3-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1222,02-MDD--1-T3-1625,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T3-1372,02-HBE--1-T3-1333,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T3-1366,02-HBE--1-T3-1325,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1356,02-MDD--1-UW-1103,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1270,02-MDD--1-UW-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1242,02-MDD--1-UW-1645,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1214,02-MDD--1-UW-1617,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-UW-1200,02-HBE--1-UW-1803,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1356,02-MDD--1-T2-1103,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1270,02-MDD--1-T2-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1242,02-MDD--1-T2-1645,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1214,02-MDD--1-T2-1617,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T2-1200,02-HBE--1-T2-1803,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1296,02-MDD--1-T3-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1274,02-MDD--1-T3-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1246,02-MDD--1-T3-1649,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1218,02-MDD--1-T3-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T3-1370,02-HBE--1-T3-1331,4,
11212,11212,aus:vic:vic-02-GWY:,aus:vic:vic-02-MDD:,02-GWY--1-T6-2140,02-MDD--1-T6-1761,4,
11212,11212,aus:vic:vic-02-GWY:,aus:vic:vic-02-MDD:,02-GWY--1-T5-2140,02-MDD--1-T5-1761,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1332,02-HBE--1-T6-1933,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1332,02-HBE--1-T5-1933,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1312,02-HBE--1-T6-1911,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1312,02-HBE--1-T5-1911,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1324,02-MDD--1-T6-1739,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1324,02-MDD--1-T5-1739,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1320,02-MDD--1-T6-1735,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1320,02-MDD--1-T5-1735,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1252,02-HBE--1-T6-1851,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1252,02-HBE--1-T5-1851,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1242,02-MDD--1-T6-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1242,02-MDD--1-T5-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1236,02-HBE--1-T6-1837,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1236,02-HBE--1-T5-1837,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1300,02-MDD--1-T3-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1280,02-MDD--1-T3-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1256,02-MDD--1-T3-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1232,02-MDD--1-T3-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1318,02-MDD--1-T6-1731,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1280,02-MDD--1-T6-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1230,02-MDD--1-T6-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1318,02-MDD--1-T5-1731,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1280,02-MDD--1-T5-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1230,02-MDD--1-T5-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1276,02-MDD--1-T3-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1252,02-MDD--1-T3-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1228,02-MDD--1-T3-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1368,02-MDD--1-T6-1111,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1346,02-MDD--1-T6-1763,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1286,02-MDD--1-T6-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1262,02-MDD--1-T6-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1222,02-HBE--1-T6-1827,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1346,02-MDD--1-T5-1763,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1286,02-MDD--1-T5-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1262,02-MDD--1-T5-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1222,02-HBE--1-T5-1827,4,
