space_id,suburb_id,space_name,space_type,category,area_ha,public_access,managed_by,lat,lng,walkability_score,has_toilet_nearby,comfort_score
35,206041506,North Melbourne Recreation Centre (Aquatic),Leisure/Recreation,Recreation,,True,Local Council,-37.7999470049655,144.943290801869,0.010127661136625762,False,50.0
36,206041124,State Netball Hockey Centre,Leisure/Recreation,Other,,True,Local Council,-37.7857860016289,144.947580972027,,False,0.0
37,206041117,University Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.800410711209,144.960398319302,0.0030312417702036826,True,45.16
38,206041124,Melbourne Zoo,Leisure/Recreation,Other,,True,Local Council,-37.7844449253712,144.951371205938,,True,20.0
39,206041118,Docklands Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8209956785618,144.946781702342,0.0029753176781104544,True,54.88
40,206041118,Point Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8233522700646,144.942102276731,0.005473618979938064,True,67.37
41,206041509,Alexandra Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8206051404251,144.971796067365,0.002037771335602193,True,50.19
42,206041120,Melbourne Showgrounds,Leisure/Recreation,Other,,True,Local Council,-37.7823097850883,144.910822117306,,False,0.0
43,206041117,Piazza Italia,Leisure/Recreation,Other,,True,Local Council,-37.8025164192523,144.965863092947,0.0024138510631370024,True,32.07
44,206041117,Murchinson Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.8002735025371,144.973059252203,0.005638471359063435,True,58.19
45,206041119,Powlett Reserve,Leisure/Recreation,Green Space,,True,Local Council,-37.8116929882498,144.987275671763,,True,40.0
46,206041118,Etihad Stadium,Leisure/Recreation,Other,,True,Local Council,-37.8161760471742,144.947496254547,0.003474091104897771,False,17.37
47,206041117,Lincoln Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.8027919689732,144.962760852233,0.0023104044370439113,True,41.55
48,206041117,Carlton Gardens North,Leisure/Recreation,Green Space,,True,Local Council,-37.8017690847403,144.971997551189,0.005608022068368679,True,68.04
49,206041118,Wonderland Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8116945351989,144.936833674975,0.006963533385706189,False,54.82
50,206041125,Fawkner Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8413996708186,144.981625667877,,True,40.0
51,206041505,Enterprize Park,Leisure/Recreation,Green Space,,True,Local Council,-37.820210269629,144.959276859602,0.0018469224210704096,True,49.23
52,206041504,City Baths,Leisure/Recreation,Other,,True,Local Council,-37.8071585350561,144.963189789721,0.0021714442653269625,True,30.86
53,206041117,Carlton Gardens South,Leisure/Recreation,Green Space,,True,Local Council,-37.8060684577258,144.971266479841,0.0024214229605513914,True,52.11
54,206071140,Visy Park,Leisure/Recreation,Green Space,,True,Local Council,-37.7834303940347,144.961982577553,,True,40.0
55,206041508,Batman Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8218460949601,144.956665812218,0.0021895155991327312,True,50.95
56,206041507,AAMI Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8247252673963,144.98380297866,,True,40.0
57,206041119,Margaret Court Arena,Leisure/Recreation,Other,,True,Local Council,-37.8213252086842,144.977591098955,0.0038364619733317696,True,39.18
58,206041507,Riverslide Skate Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8207887122448,144.972951789291,0.002031766186208693,True,50.16
59,206041124,Royal Park,Leisure/Recreation,Green Space,,True,Local Council,-37.7906174256581,144.953834240647,,True,40.0
60,206041119,Yarra Park,Leisure/Recreation,Green Space,,True,Local Council,-37.820469374101,144.986671109615,,False,20.0
